"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"GNQ","Equatorial Guinea",-0.283583018947681,-0.432092149420292,-1.37177856849715,-1.85392632352555,-2.38988750391524,-2.8296367075281,-5.04063355599516,-4.64601249666389,-4.37408150582662,-6.24929182184342,-6.40462608172442,-9.19502340080794,-9.92145573402536,-11.1367939856253,-11.0363150503779,-9.69332295270245,-10.1848341634472,-11.0420135911598,-10.0999311964118,-10.0124354911771,-7.54711466232424,-6.35661847583425,-7.4072662487002,-7.03873609090563,-6.08606778831592,-4.99048003047852,-5.97091589538649,-6.4118089069565,-6.01994600219513
"ERI","Eritrea",-6.55486120279114,-6.50109727155886,-6.30824679345398,-6.21663893824196,-6.17949289773616,-6.10495879438915,-6.8484456799865,-7.29043240677186,-9.0993706308891,-9.33262720580365,-11.0026493081363,-12.4933559535551,-12.7427504227713,-12.4386218857364,-12.7390609016531,-13.1588545334032,-13.1353321083344,-12.9730964937544,-13.299569969664,-13.0033369338626,-13.3491780887424,-11.7280953468053,-12.1782612323259,-12.2928791923627,-12.2433669371987,-12.0231931009712,-11.9436159869397,-11.6628783037137,-11.6484166933934
"EST","Estonia",11.2493889694219,11.3340550811661,11.0312631733112,10.5436862613898,10.9605872934932,11.1940040421129,11.1748373838687,11.0698113433821,10.7771397245842,10.6800478439653,10.601374771083,12.9425308949977,12.410752994247,12.7991952094185,13.6338385382243,13.6894884586839,12.4555132048656,11.3103364186682,11.4453641913267,12.4320079754151,12.0437105863938,10.244761027148,9.43109989066082,8.41433214776801,7.3968596024355,7.09842318570686,6.04700153981488,4.79396100363312,5.00111355680162
"ETH","Ethiopia",-8.02611020130095,-7.76653218828921,-7.27767771392558,-7.02781223397128,-7.12810508726363,-7.19028702311945,-7.30430000277065,-6.84450412500357,-7.07012572737383,-7.12030090186931,-7.53265032813376,-7.83539136925992,-7.62636390984462,-7.79866956700213,-7.78534628936773,-7.58195595681616,-7.48193982680036,-7.3211508339562,-6.84622816324512,-6.6183071597912,-6.24832070197895,-5.24325111473674,-5.64746724481294,-4.42102467087448,-3.86806647341999,-4.49618302596039,-5.05603249656275,-4.80281422290619,-4.69184066349244
"FJI","Fiji",-0.590537227023631,-0.743289883169972,-0.635685115011512,-0.650463800577974,-1.44110083667321,-2.03072797538299,-1.71239927041915,-1.12102872542832,-1.40225114379336,-1.82771962911334,-1.16494988141932,0.88515798904411,1.06694712821138,0.832516243794082,-0.184523763472036,0.543642090555203,1.30359267770307,1.19045659992137,1.27156596186425,2.24626380258132,2.10405215218233,2.83048527913573,3.15722794275071,3.15709919397897,5.2746116903512,5.80018560530057,5.72794997056331,4.39920861114905,3.6353004305597
"FIN","Finland",19.6864531120907,19.6022342040804,19.2332141500214,19.0474129753817,19.0291026258846,18.4700131528839,18.3599277398724,18.4439282981091,18.4143579509755,17.3806105711706,17.7521274057279,18.7509287497505,17.6032582539061,17.0086637020211,17.6292514931542,17.7331391841526,16.9609239960287,17.5387783631686,17.3821388522503,17.7228452817155,16.6544833038464,14.9410365311056,14.0360167322421,13.1110641533412,11.8855773032407,11.83878039407,10.9033845183861,9.13319665004292,8.96792608586078
"FRA","France",14.1050586073969,14.0396489176049,13.6434831638172,13.133538779711,12.9864023494434,12.4520657638558,12.0870862389304,11.6410943998952,11.7596062416931,11.7855556186062,11.3749757177332,11.6036714278519,11.9742452490725,11.8359411521573,12.1541704395388,12.5271444309885,11.8066841310125,11.7436508847695,10.8943702471861,11.2063079134012,10.8939233691801,9.60343077670942,9.28928860050668,8.50160557097507,7.42671910774923,7.17528106767742,6.47385472887395,4.98304759861664,4.16930295151185
"GAB","Gabon",-1.64115836166921,-1.73327011788742,-1.60473056167085,-1.29473382676235,-0.550296018265421,-0.0499373315516465,-0.0782966211093594,0.0350892005550847,-0.148978990579685,-0.74265921880842,0.859610957838854,-3.6518845057499,-4.00772397904981,-4.0174261633588,-3.9320395829119,-4.19222687868997,-4.54081592298444,-4.00965280770398,-4.11104649910861,-3.70776739270466,-3.88056663737139,-3.79152507110984,-4.30186909387275,-4.74195550976427,-5.06810453509758,-4.98680527805277,-5.99620889075664,-6.39212970683023,-6.94554319552763
"GMB","Gambia",-2.1833606307211,-2.2255040696662,-2.15440732209485,-2.14449656287381,-1.98173306026271,-1.79338355594353,-1.86466445007294,-1.50191900408252,-1.51116821018596,-2.3781211640871,-1.52222519762431,-4.49689695082163,-4.19600694554314,-4.42529040541994,-4.42900021052962,-5.16201256269629,-4.61810627848062,-4.73985531063635,-4.91075006940149,-4.5963993078487,-4.49907038366334,-4.94629326331055,-4.18814145275448,-4.23863798829068,-3.6996908573893,-1.92977121310135,-3.4004175886931,-3.34796765553319,-3.01761911557134
"GEO","Georgia",1.60850807012178,1.59840793444488,1.64732561804353,2.43394727999463,2.80107004615036,3.14718622113311,3.10160072349716,2.44331160398617,3.15779260063519,4.09206004367996,4.20690220182247,3.58137717587508,6.09969395337447,6.07629656084644,6.80115569511543,7.82987423135393,7.84231947177174,8.3547108139623,9.0576054828939,10.4416937720465,9.72768850149813,9.55204024279516,10.954370693216,10.9454384029077,9.13684242092521,10.2089342002547,9.78468213458616,8.5163641564719,7.67688476008551
"DEU","Germany",14.7904497463935,14.646485226782,14.4506808450639,14.2126050099481,14.0998791215814,14.1449763397508,13.6881153036506,13.5602163715499,13.0151868891305,12.6190804057684,12.8204285129038,14.1008067390271,13.7758729566632,12.9907624706434,12.9987061078395,13.2300968555671,11.7784366175769,11.5850799274922,11.419331340785,11.6750420001151,10.8871548307215,9.04989339171167,7.97448969907992,7.21120576984376,5.95013521811098,5.98487762888897,4.81453068245482,2.80016765052635,2.01932285295503
"GHA","Ghana",-1.62866678155601,-1.75912888157715,-1.78764179308779,-2.06629574822885,-1.88397200689595,-1.62591251779405,-2.35762778171956,-3.16873523396233,-2.31179054048672,-2.67887335604947,-2.68539874752337,-2.41513341403652,-2.05473031650016,-1.61670163695444,-1.24400885200585,-1.20192017987291,-0.483291727999848,-0.694825366627136,-0.405478459171306,-0.75585542530645,-0.845087589647363,-0.393282892090731,-0.198872293357034,0.0536690122906478,0.489268699216765,0.579872048375442,0.380455210022909,0.0699614772178165,0.16609137480458
"GRC","Greece",6.43189440882247,6.45918647131025,6.6053220494501,6.60332189695207,6.85659213558575,6.8320781068749,6.63880603359082,6.22967191330984,5.88820512843277,5.58147449690418,5.36545692618262,5.41265786511075,5.11125145788264,4.26464158823602,4.46398134097679,5.21074255919283,5.52940676564013,5.55579375364948,6.15995333661331,6.52714969047948,6.54400593770549,5.87311054985256,5.4129235170576,5.44967405778129,4.93300029987331,6.256447776746,5.29346041198749,3.55308590771435,2.96033837645028
"GRD","Grenada",9.07338410271716,9.00712227218555,9.01532908500924,8.94785270413351,8.83223169560975,8.76336314306401,8.79622707810902,8.86986809669742,9.00833916063928,8.66087089162847,9.30305446119002,6.17072166016612,5.69351329083546,5.22823786344202,5.66193798753319,6.73834545990923,7.29138227550557,7.74316695247153,7.819123534615,8.57348775539329,9.13797732530987,9.14805862748595,8.64627708755542,8.23174763662147,8.0408966152336,8.8967020831856,9.106819926535,8.64717101890697,8.25132642144656
"GTM","Guatemala",-4.42944225035919,-4.36165253217175,-3.9990528397397,-3.83638521991981,-3.68113638707214,-3.69187438773447,-3.81119466877368,-3.83239314833652,-3.90772845031369,-3.33388636894687,-3.91464963956551,-4.86192445833566,-4.58925771011236,-4.26387773831575,-4.16529598987981,-3.28150704586793,-3.26522684307659,-3.41256519605832,-3.08304993448647,-2.31777476372032,-2.42834981692697,-2.15604428265168,-1.94575162695914,-2.04180857516253,-2.41338978691053,-2.81473441916533,-3.0858726136546,-2.8314010258414,-2.86899137735169
"GIN","Guinea",-5.33549890364019,-5.18914294108156,-5.1224506223806,-5.05889844361462,-5.6251738243021,-5.99914831034834,-5.8690732022853,-5.4774139762954,-4.91291338181131,-4.92450299779902,-5.45161801972985,-7.812932973793,-7.97022183117638,-7.39679393907096,-7.38760735767488,-7.48365448610486,-7.58832863463595,-7.08119243076352,-6.45254475216283,-5.4899176238411,-4.98841537313387,-4.81167897626991,-4.06041063234825,-4.37278910156141,-3.99431922954076,-4.09483005875868,-4.94706266419391,-4.68641310511884,-4.75512086802225
"GNB","Guinea-Bissau",-10.123127684537,-10.2445949181033,-10.5806458309132,-10.8007648657678,-9.82478701424611,-8.79166473437716,-9.06763448680594,-9.16506757929594,-8.825248292756,-8.54519438643801,-7.9784261480098,-11.4604237027846,-11.4368283651301,-11.7464438239915,-11.8744037622964,-12.8092662156984,-12.6474941667747,-11.978005743142,-11.8479907930424,-11.4678615890494,-11.4356826410728,-11.2209796933975,-10.8560538747355,-10.8630346900089,-10.6557483937872,-11.0707905279177,-10.4546220153531,-10.0993657126055,-9.95324357391738
"GUY","Guyana",0.154074915504445,0.0203001506812015,0.0770199227489314,0.0642418454471851,-0.275856465494456,-0.553013418139983,-0.70147739390076,-0.800457217909141,-1.0349255811293,-1.09118203475268,-3.51436326393746,-3.98726759202738,-4.59807022523367,-4.26255117377436,-4.77205875105773,-4.68585135170809,-4.83942119192579,-5.12164100990324,-4.89982077168523,-4.12122965738902,-4.192197475184,-3.77392299718701,-4.18642755014572,-3.98642824361571,-3.83092186711793,-3.36963940843955,-4.91532801024201,-11.050543315393,-16.449700568035
"HTI","Haiti",-6.92693329571708,-6.91171838706048,-7.04740051027506,-7.08777823739325,-7.00623220231728,-6.91451317288853,-7.45308963133606,-7.98931663082222,-8.17346273522801,-8.70912350875201,-8.97922631147908,-8.93508522724952,-8.56113022908217,-8.21550332539758,-7.98931720579753,-8.0097271366472,-8.18084873301421,-7.70937917239012,-7.49050300048206,-7.4043473087482,-7.55803329373018,-7.0949376819388,-6.95675909470522,-6.81997346833108,-7.00933490231218,-7.18058333660112,-7.6441622474771,-7.92431605165044,-7.95205124575227
"HND","Honduras",-2.95958291451223,-3.09462355093061,-2.43992003474366,-2.42061925063511,-2.52341839856312,-2.59048994748238,-2.68172742092541,-3.22464693419461,-3.46539234794732,-3.29013626781026,-3.72411953793124,-3.77382496450504,-3.01546916494161,-2.79669391718311,-2.10834049480774,-2.34375359891212,-2.87306607568259,-3.35943557240476,-3.03655237521474,-2.78821709502502,-2.66364575535243,-3.08163928204046,-3.35247818533826,-3.00932586704892,-3.41491248351131,-3.43044951600399,-3.87098629867098,-3.7179416943212,-3.94763593895852
"HUN","Hungary",10.8494544472666,10.2958924945872,10.1856690645494,10.169042836792,10.135385490572,10.1242854349327,10.3098224772024,10.1053502120362,9.18912250467763,9.11512306515007,8.76686539325679,9.3720270995882,9.03963255346838,8.54206740747644,8.76790724607985,8.03906006772777,8.10265218547019,8.00973824002727,7.4514049322229,6.82369544052903,6.28416722513601,5.38479537336988,4.50610428408829,3.33511572568193,2.2059861988004,2.40693992727177,1.47027633083937,-0.901654356708463,-1.27575065452854
"ISL","Iceland",10.0930029496162,9.69267631815247,9.80963593206149,10.9411434141474,10.8493022432687,12.5062625997692,11.7457057452023,12.7632908982682,13.0458785936429,12.3491730598726,12.0877020592571,12.4853327715024,13.3308301836329,11.8296878695171,12.757106269037,13.6647074833139,13.2023528930375,11.9863337489292,11.1883634783946,12.6347850693836,10.3119901760777,7.7923770568704,7.05091272295437,7.49192079362358,5.75622437783011,7.11896157519893,4.82830145205678,0.0693638578554356,-0.994698387925212
"IND","India",-2.37865507802531,-2.32462469677326,-2.23916344771636,-2.18880491577229,-2.10095609935465,-1.8803908649734,-2.17896852933112,-2.50377201484129,-2.37387119641954,-2.19948115414507,-0.654090828815299,2.87070591398663,2.81947081685665,3.05292970800119,2.9330412343978,4.21430668348859,4.29302241204213,4.31712451412229,4.62240651869872,-5.3728153067736,-5.46494062379828,-3.65299971738411,-2.5282572881201,-1.94374894539725,-1.19727013862617,0.0877796613785051,0.0747697682088244,0.0931715829833948,-0.313845747556513
"IDN","Indonesia",-1.09741400637181,-1.34753233648929,-1.54797530689525,-1.9042211885766,-1.74241355037716,-1.36041130470795,-1.59846550475831,-1.83620269638275,-2.33806587976321,-2.30590563209712,-1.03253706359234,2.77994989315626,3.21791259310174,3.58115243096184,3.53489611092684,4.57119712974749,4.5989988272819,4.92133392352333,5.23178995735219,-1.86382282205835,-1.86925714333086,-1.68939247864312,-0.701487296857721,-0.30526768857186,0.6948863936856,1.28283416769933,1.34905564592197,0.950973752496978,0.72618241962963
"IRN","Iran, Islamic Republic of",0.634931502553975,0.479483561326177,0.42560608207355,0.399760530712193,0.441736418933665,0.454836065514556,0.890529376918465,1.05848783895918,1.1241734621692,1.43365060291698,1.59836205191549,0.363073743118818,1.07274306269442,2.27695005453134,0.658010411487666,0.0972159327690036,0.50538689739269,1.26953937719539,1.83077341511672,3.57652623992443,4.77249588163796,5.83276875379814,5.59160823015189,3.62539914300899,3.7812350450663,3.08821534859009,2.25408704754508,1.80661709841538,1.09994273240838
"IRQ","Iraq",-2.01994490161321,-2.18237087403591,-2.35459903659991,-2.8857894769049,-3.33411101176414,-3.84084198013618,-3.67147789648741,-3.13821543805783,-1.92278776342578,-4.33162722312783,-5.35341599338211,-6.07494217888224,-6.51728794012973,-5.95035711965775,-5.7104602410101,-5.89013553354378,-5.84979483584977,-6.51028507595718,-6.32037487302625,-5.26753234181866,-4.09285668988561,-3.01935747565745,-2.56434439877335,-3.26722421017728,-3.5584916406351,-3.07093869362711,-3.38602467994433,-3.83064000572013,-3.92729860383466
"IRL","Ireland",9.94378843791531,9.53482176624173,9.07128727935028,8.53285366633443,7.96974365630889,7.11055134273069,6.35968781992485,5.58674305634133,5.0736748219377,4.0530243995682,4.08227703007459,5.58045648454774,5.45270785991973,6.31244941551726,7.02548606394137,6.29271816091163,5.33917050371894,4.26308420960058,4.33813755992946,4.29225156533981,-2.09864126831428,-3.58945055693971,-6.53101630726449,-8.85719438974969,-11.5722586701173,-13.550902552754,-20.6971977976663,-27.3101353605557,-22.7550609240001
"ISR","Israel",9.86416700586775,9.66555766883937,9.2525344026811,8.96427093537159,8.98540801596861,8.34482318220375,8.00078465120743,7.72217096630656,8.33398003529574,7.99244113583515,7.66286992448972,8.63810592199158,8.66430086786665,9.14753028386542,8.14842003054508,8.20132097809683,7.78992719654023,6.98384526468646,6.15565736931248,6.8808792590476,6.72944766666053,5.47638046731625,4.64373548060358,4.37038020814685,3.7304809760397,4.78417233691753,3.33950746137059,0.588898843440731,0.181592046335652
"ITA","Italy",6.17776670017432,5.88733208723703,5.610407809155,5.10242179453751,5.12411289045489,5.33928076371217,5.09167005298285,5.02235335840074,4.81506786377666,4.65059886408616,5.09246143175102,4.59293310990435,4.17654974840526,3.13963111860568,3.3020928903253,3.17223943151733,2.4608605631807,1.96814702052931,2.04874660051034,2.90480295693466,2.86707505475324,1.45520840025797,0.645821748948407,0.829627769269294,-0.351939974060777,0.575525093034798,-0.975552490993472,-2.91868140681498,-3.11465348546736
"JAM","Jamaica",1.60739015256166,1.84064952275914,1.71927836827268,1.77430942328155,1.67040235697395,0.842820706174344,-0.336171404729875,1.05626852392325,0.926511538358838,0.995216300344389,0.465669204972066,-0.26712940011037,-0.126052937195929,-0.00394434417431455,-0.0544964644442132,-0.306586241183339,0.325751516716807,0.438511794816641,1.14306739281156,1.63654734990514,1.13683530251068,2.03940606031549,2.20543888894173,2.64037482564416,2.4578715324889,3.32090796148878,3.39455194839936,3.48017941483437,3.02228892801328
"JPN","Japan",9.62001548862873,9.34146013913784,9.17610136428362,9.2050758083497,9.42048729499756,9.20929356972675,8.84226234069843,8.41262273505843,8.86041898738871,8.75441034584404,9.52384591524212,12.8389224204551,12.2358467081794,12.1851536288854,13.0562978968857,13.7715120395768,13.4510128747173,13.1396438065413,12.8786961933773,10.4874296387442,9.56026783679656,8.90363164215114,8.94809583514496,8.5192694649947,8.2453235324087,8.2339167943986,7.69809962707182,6.79966323562023,5.79435483392316
"JOR","Jordan",3.12851135481187,3.11064984786583,3.45460890114285,3.68409644064271,3.70066401170301,3.76223355467823,3.32406132403562,2.67209862888755,3.79723713496852,3.20032364037014,3.90231342813374,3.70545403784458,4.56081747088324,4.90137343361734,4.31594568234085,4.3249947751135,4.43996092920529,4.61536237392483,4.68734510441185,5.52315559959122,5.96809870617309,5.4497715198217,5.23666070764684,5.2349387693862,6.12581522914135,6.39049182590299,6.3012905152217,6.47080813966769,6.47307425714095
"KAZ","Kazakhstan",6.41446874847087,6.31769467358311,6.66617722680005,7.22001039276068,7.15880180249261,7.25492609570909,7.21735162254465,7.2514451826745,7.64796767602184,7.25041145404288,7.36049185601457,5.53876263046893,5.71934036464069,5.68809702938664,6.68070822579813,6.45679516797719,5.82541421499413,5.98433637822829,5.84683301697418,6.9303648268743,7.23495450949227,8.19024410688374,8.78471253129743,8.05257808963795,7.0242904172821,6.66204837929185,5.39022706059558,4.21603761429699,3.61665720333578
"KEN","Kenya",-4.90989354819579,-4.92940039633668,-5.06033191219699,-5.04281494891492,-5.04788458311029,-5.11633505221107,-4.86208414577234,-4.61161010731307,-4.70275137588492,-4.48139162091631,-4.90536569096943,-6.13856014068163,-6.42005343533699,-6.3414516927828,-6.37541520540264,-6.71114588153008,-6.87510837102926,-7.05270846989582,-6.56903861235037,-5.9583581309896,-6.04445945429818,-4.92929883555678,-4.76787272546548,-4.51049283512433,-4.15010232414953,-4.11745206076736,-4.0352494574957,-3.96579478501636,-4.12918562895772
"KIR","Kiribati",1.84671943960257,1.78867346786535,2.09309018220433,1.80971495995868,1.97392079256197,1.98169965555597,2.14813600511395,2.27676883445836,2.48343542927159,2.43685269145873,1.4942917285201,0.872430007074634,0.669458196924516,-0.592722597376465,-1.9614653222001,-1.14190485885432,-0.784478405208617,-0.839413531368301,-1.25353514056643,-0.72744260316307,0.0956890647634054,-0.242847256116995,-0.0543462839679023,-0.620365872793904,2.23808133300533,0.688984469166904,0.787838279365765,0.985883748547238,1.13476597328292
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",10.7768450166468,10.5589766555505,10.8577830182365,11.1822341220576,11.2642224045967,11.4046785384697,11.661879416087,11.523716537322,11.439861096684,11.2616498892239,11.4187677031879,12.106067769433,12.3949652008788,11.9196905221365,12.3843138855103,13.1105324266955,13.0491453548062,12.7209671651861,13.108494254758,13.5004372657351,12.2625108721549,10.89687012452,10.6142847138758,10.1281069559877,9.81495082975746,9.46459684128465,8.53318469361318,7.75221649384554,7.62887043908793
"KWT","Kuwait",-13.5584510865543,-13.4385170815756,-13.6109923221262,-13.9099058279651,-13.1222429362622,-13.712535878007,-13.4245243197328,-13.5688948756638,-16.852606894732,-19.3542107131302,-22.6019374934682,-23.8670018127964,-24.1439843350677,-23.6733584506031,-19.7673946460545,-17.2683218611206,-18.9380887377582,-20.2366228449235,-17.8139839506901,-14.4787676097841,-6.87110668370822,-5.24576082300929,-7.15871644889651,-8.36424731384821,-7.64084818494381,-2.57373454082756,-5.6106352422804,-6.65305480629151,-5.24287229989412
"KGZ","Kyrgyzstan",7.11158427350133,6.97933911104226,7.34320086435059,7.04685814145201,7.35280582843821,7.81278635447007,8.07259936327047,7.9005966872581,7.60086449867718,6.76810186775586,6.02761305584855,3.29196729133309,4.44229676335739,4.56266052673242,5.21946717882484,5.45018066384535,6.73381891331948,6.05476022780584,6.52794676127383,7.44774253749723,6.7474537458188,8.86846784784886,9.50347648729289,10.0497531895439,10.2427369273324,9.91228521240843,9.83259373280816,9.60183646385475,9.4851301889269
"LAO","Lao People's Democratic Republic",-4.4102049422621,-4.29712121631879,-4.45719326470508,-4.60957102557467,-4.78576283863089,-4.94060641284622,-5.07234784684015,-4.47218920129743,-5.52061631722245,-5.35690569347827,-5.41032845676075,-5.9361926521673,-5.45290130466604,-4.65402194504357,-4.69340316740128,-4.93210114808367,-4.71055321482072,-4.01347474972307,-3.54296942881441,-3.27532440543708,-3.53880049665256,-3.17458206319,-2.68160515560888,-2.00175455634874,-2.42795906378256,-2.17257383133375,-2.50537368881304,-2.76097235322386,-2.95580205645585
"LVA","Latvia",9.49116939550676,9.23003496054447,9.13702172385909,9.46719423519846,8.7998188122385,8.74036341763382,9.16558249981665,9.85772013108367,9.81541849527451,9.34772502693955,9.18772369861202,9.3702193225156,9.51636640304378,9.6915148822173,10.5801461319792,9.84459780672378,9.15821469284339,9.85592144290521,10.1743569548399,10.2991482693222,9.90493347126408,8.80777127657819,8.41461958054592,7.23209704535768,6.55234378280057,6.56077960791305,5.61131506229766,4.29950730192407,3.97259156920962
"LBN","Lebanon",-1.81098907636604,-2.03932237583507,-1.89287700864003,-1.94334369086589,-1.33098672299293,-1.02608740170118,-0.931152547208598,-0.964624971254153,-1.1320950294439,-1.22441578580273,-1.8053099913468,-3.57076795053943,-3.81852853131202,-3.54106607718415,-2.65920230852023,-2.1324585401541,-1.89793889095501,-2.14278547925133,-1.89767218229519,-1.93456447484244,-2.70653894077444,-3.61058310610376,-4.71073355684567,-4.95214167532438,-4.62832122190414,-3.47344361209703,-1.85944676829256,-1.87395339352997,-2.0716752540724
"LSO","Lesotho",-1.50909860538764,-1.60007358252096,-1.40720667309051,-1.56137727893654,-1.45226022907269,-1.37241173767794,-1.87906738937292,-1.89167906889514,-1.69536286320422,-1.55884159090927,-2.5047300676314,-3.41201976673134,-3.53506050132653,-3.56212539120674,-3.28059296972648,-2.9205369461923,-3.15966025336666,-3.05833804123915,-1.91606973317074,-1.36588248588443,-1.46013498733494,-0.878973312392567,-0.838781578719164,-1.14283394746553,-1.46479916377046,-1.25339213184074,-1.38145890294116,-1.53052733716439,-1.63190543704691
"LBR","Liberia",-5.83066325816898,-5.81429815362711,-5.60755731663878,-5.34505352047653,-5.27372667736767,-4.88516820283342,-5.35911216925512,-5.42987606548281,-5.75470101769717,-5.34680604126349,-4.19051183996108,0.143710495662233,-8.48723121024558,-9.17334012915676,-8.12014360890962,-7.933246137069,-7.94125675714583,-7.33872412700343,-6.89038786794204,-6.39438186837267,-6.55445091961767,-6.39347635105315,-6.22341479999757,-6.39753927996286,-6.77304911335264,-6.13421270828841,-5.98905524621149,-5.77257321305048,-5.63017016840055
"LBY","Libyan Arab Jamahiriya",-4.553812063077,-4.66528123022822,-5.02268681245651,-4.70814770918452,-4.42572262772275,-4.54572163461675,-4.34110974916555,-4.0860974959043,-4.50103774513821,-4.56773429535202,-4.67536425904641,-2.07861592331753,-1.99847748457473,-1.57192046946507,-1.10494564555093,-1.16560438600919,2.68881521221649,-1.86998059823667,-6.0200834666468,-5.059292040748,-5.45457159231355,-5.04618429071513,-5.21186459894595,-5.37788179919881,-4.36342679665636,-2.33645379445128,-2.58626522272342,-2.45239980799437,-2.77408641312322
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",8.19307526344146,8.28216913417087,8.21366696810197,8.21830936004731,7.84277839020824,7.56882571631506,7.99871199645654,8.49748199128592,8.25318110832342,8.07859947541001,8.5811006360592,9.88400147133427,9.43450023390502,9.30862791845722,10.4281329971761,9.76017537806137,8.61684913429079,8.56995760179916,8.36844933902604,9.15689256545622,8.49458182615674,7.28379557328977,5.94742150861912,5.00687055474994,3.92843525651961,3.93530904378149,2.74149273712683,1.36640499817324,1.52364800771021
"LUX","Luxembourg",4.61883056811864,5.32817575925939,4.00934720897703,3.14397090964979,0.386764492293651,2.6187231688658,0.415739314124998,-0.924937177379299,-3.29416361478282,-4.02897203085141,-4.52056884229611,-4.25764528890971,-9.68933230437751,-9.79708176365111,-7.70400993225,-7.54570240939685,-8.66575259753449,-8.50021225298151,-9.69788971506703,-10.6505293191618,-11.152066376245,-13.5838185853353,-14.5942378583217,-15.2566052813934,-17.7939599365802,-17.8003614070774,-23.4499298091326,-27.0536359876796,-25.0468639313458
"MKD","Macedonia",5.45144643842097,4.92750810420662,4.92955402518619,5.04924177196317,4.6561846028325,4.15273878019478,4.03954014100585,3.43151289402886,4.26465729413611,4.67138971290411,3.68948726159596,3.57307328718142,4.88416098929161,4.4893761929252,4.93908445955444,5.17825030317239,5.26154003671563,6.20982669655888,6.48495219671855,7.93908820527228,7.50157118604935,6.68402193889418,6.44601375461527,5.66488059184442,5.2418338353316,5.42954107683309,4.56158222662057,4.45905438545839,4.21572256195752
"MDG","Madagascar",-5.31416917381269,-5.21905041117094,-5.36906337807013,-5.45661557648262,-5.24210631999971,-5.14388088170394,-5.50535658455389,-5.67555876916457,-4.70078072658789,-5.53568160777199,-5.809339153697,-6.91033343271362,-6.10810873069799,-6.06796641207318,-6.86881681104881,-7.76487036117142,-8.18958701923091,-7.65859184401719,-7.98195223206415,-7.63281466945355,-7.77756805504387,-7.61082855283209,-7.53318197912552,-7.32044986544289,-7.56679721943298,-7.54169641924825,-7.59253887932562,-7.51614956080242,-7.60746337141529
"MWI","Malawi",-7.38625878309739,-7.39476063923569,-7.19381319740525,-6.87045434436639,-6.84761729211526,-6.76265864831564,-7.00028639201341,-7.40684682430652,-6.53091068855458,-6.33801100950502,-6.22862828195798,-6.64581960089205,-6.49197903375733,-6.60682472624773,-6.38446545555802,-7.36464702640843,-7.13793217363275,-6.96052648459428,-7.32760273854226,-7.54158237807973,-7.58717542926714,-6.78917501420005,-6.64429422111362,-6.70836821540306,-6.56868970705226,-6.01271838910403,-5.72922234743009,-5.90430904051798,-5.89064102216202
"MYS","Malaysia",3.71292828081755,3.50955033374033,3.00050438541204,3.26060662584324,3.19361439958011,3.06722877952618,3.5591354059646,3.89338767342921,4.09620392464291,3.87339493247826,3.10748414035938,3.20360112214642,2.44897724904281,2.05340459876543,2.97857908929205,3.93331417366129,3.59015050727618,4.60204903794122,5.25368032240821,6.39941349832452,6.36611616134936,4.67623379031144,3.67456811650818,3.55050255596421,3.9128856215201,4.70117328138382,3.86224202649867,2.3501784952183,1.73124978006118
"MDV","Maldives",-6.4862333891513,-6.74555217731293,-6.5349385299116,-6.50841455112411,-5.86314069302091,-5.33204136367444,-4.68174279035183,-4.78565797308491,-4.53524967415082,-5.52588369025734,-3.41250778276419,-2.66249615213923,-3.40713757663418,-4.24344709136422,-3.55656076720987,-4.18027118580854,-4.7278554017664,-4.60898214857478,-5.55984031531576,-4.9263733546147,-5.37407594216469,-5.16699979686017,-5.52765083257233,-5.63908860513559,-5.50863960615087,-2.66927593868827,-5.24325334858391,-4.9153794300848,-5.79490096811268
"MLI","Mali",-7.71148933593535,-7.77272976303019,-7.55295379360226,-7.48859612991608,-7.32903489613012,-7.10693195557921,-6.88330719651064,-7.15737862396379,-6.56780860581154,-6.34448043263296,-6.65892020268695,-8.5319346312233,-7.81016392066176,-7.58241275442832,-7.85882691375507,-7.56026605902537,-7.86365344556454,-9.1608548190454,-9.01744305365464,-8.72448061362795,-8.77195118983553,-7.79488546531678,-7.72190665916053,-7.78527714363506,-7.51315781722253,-6.88706301673263,-7.25593121537998,-7.60878628766999,-7.80488665333655
"MLT","Malta",8.33898092054858,7.62263176856909,8.76976969625722,8.0242828383663,8.04890538143714,9.04184971053643,9.33422627046926,8.94498042274342,8.74337710751484,7.95381641168895,9.05785819906852,12.2932129422114,12.0059609630588,11.7912424145466,11.5291429791205,12.2112772478508,11.6661003923924,6.20453053062602,5.50258407260192,4.60244425413007,3.78858334462242,1.32250776213868,0.06943531552443,-0.86695238850649,-2.7456101215821,-1.4541317325744,-3.89570619805884,-4.94122561035838,-6.30200988407554
